key,en,en-GB,fi,am,ar,eu,bn,pt-BR,bg,ca,chr,hr,cs,da,nl,et,fil,fr,de,el,gu,iw,hi,hu,is,id,it,ja,kn,ko,lv,lt,ms,ml,mr,no,pl,,ro,ru,sr,,sk,sl,es,sw,sv,ta,te,th,zh-TW,tr,ur,uk,vi,cy
,English (US),English (UK),Finnish,Amharic,Arabic,Basque,Bengali,Portuguese (Brazil),Bulgarian,Catalan,Cherokee,Croatian,Czech,Danish,Dutch,Estonian,Filipino,French,German,Greek,Gujarati,Hebrew,Hindi,Hungarian,Icelandic,Indonesian,Italian,Japanese,Kannada,Korean,Latvian,Lithuanian,Malay,Malayalam,Marathi,Norwegian,Polish,Portuguese (Portugal),Romanian,Russian,Serbian,Chinese (PRC),Slovak,Slovenian,Spanish,Swahili,Swedish,Tamil,Telugu,Thai,Chinese (Taiwan),Turkish,Urdu,Ukrainian,Vietnamese,Welsh
appName,Shortcuts for Chrome,Shortcuts for Chrome,Pikavalinnat Chromelle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
appShortName,Shortcuts for Chrome,Shortcuts for Chrome,Pikavalinnat Chromelle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
appDesc,All Chrome browser URLs under one menu. Organize however you like.,All Chrome browser URLs under one menu. Organize however you like.,Kaikki Chrome-selaimen URL-osoitteet yhdessä valikossa. Järjestä haluamallasi tavalla.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ctx_rate,Rate extension,Rate extension,Arvostele laajennus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ctx_source,Source code,Source code,Lähdekoodi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ctx_share,Share...,Share...,Jaa...,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ctx_share_tw,Twitter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ctx_share_fb,Facebook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ctx_share_rd,Reddit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ctx_share_copy,Copy URL,Copy URL,Kopioi URL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,(empty row),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
accessibility,Accessibility Internals,Accessibility Internals,Esteettömyys sisäiset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
appcache-internals,Application Cache,Application Cache,Sovellusten välimuisti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
apps,Apps,Apps,Sovellukset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
autofill-internals,Autofill Internals,Autofill Internals,Automaattisen täytön sisäiset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
blob-internals,Blob Internals,Blob Internals,Blob sisäiset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bluetooth-internals,Bluetooth Internals,Bluetooth Internals,Bluetooth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bookmarks,Bookmarks,Bookmarks,Kirjanmerkit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chrome-urls,Chrome URLs,Chrome URLs,Chrome URL-osoitteet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
components,Components,Components,Komponentit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
conversion-internals,Conversion Internals,Conversion Internals,Konvertoinnin sisäiset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
crashes,Crashes,Crashes,Kaatumiset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
credits,Credits,Credits,Krediitit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
device-log,Device Logs,Device Logs,Laitelokit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
devices,Devices,Devices,Laitteet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dino,Dino,Dino,Dino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
discards,Discarded Tabs,Discarded Tabs,Hylätyt välilehdet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
download-internals,Download Internals,Download Internals,Latausten sisäiset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
downloads,Downloads,Downloads,Lataukset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
extensions,Extensions,Extensions,Laajennukset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
extensions/configureCommands,Keyboard Shortcuts,Keyboard Shortcuts,Pikanäppäimet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
flags,Flags,Flags,Vivut,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gcm-internals,GCM Internals,GCM Internals,GCM sisäiset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gpu,GPU,GPU,GPU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
help,Help,Help,Apua,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
histograms,Histograms,Histograms,Histogrammit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
history,History,History,Historia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
history/syncedTabs,Tabs from other Devices,Tabs from other Devices,Välilehdet muista laitteista,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
identity-internals,Identity API Token Cache,Identity API Token Cache,Identiteetti APIn  välimuisti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
indexeddb-internals,IndexedDB,IndexedDB,IndexedDB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
inspect,Inspect,Inspect,Tutki laitteita,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
internals/web-app,Web App Internals,Web App Internals,Verkkosovellusten sisäiset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
interstitials,Interstitials,Interstitials,Väliaikaiset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
interventions-internals,Interventions Internals,Interventions Internals,Interventiot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
invalidations,Invalidations,Invalidations,Mitätöinnit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
local-state,Local State,Local State,Paikallinen tila,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
management,Management,Management,Hallinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
media-engagement,Media Engagement,Media Engagement,Median käyttö,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
media-internals,Media Internals,Media Internals,Median sisäiset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nacl,NaCl,NaCl,NaCl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
net-export,Network Log Export,Network Log Export,Verkkolokin vienti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
network-errors,Network Errors,Network Errors,Verkkovirheet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
newtab,New tab,New tab,Uusi välilehti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ntp-tiles-internals,NTP Tiles Internals,NTP Tiles Internals,Uuden välilehden sisäiset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
omnibox,Omnibox,Omnibox,Omnibox,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
password-manager-internals,Password Manager Internals,Password Manager Internals,Salasanojen hallinta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
policy,Policies,Policies,Käytännöt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
predictors,Predictors,Predictors,Ennustajat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
prefs-internals,Pref Internals,Pref Internals,Käyttöasetusten sisäiset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
print,Print,Print,Tulosta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
process-internals,Process Internals,Process Internals,Prosessin sisäiset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
quota-internals,Quota Internals,Quota Internals,Kiintiöiden sisäiset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
safe-browsing,Safe Browsing,Safe Browsing,Turvallinen selaaminen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
serviceworker-internals,ServiceWorker,ServiceWorker,ServiceWorker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
settings,Settings,Settings,Asetukset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
settings/accessibility,Accessibility Settings,Accessibility Settings,Esteettömyysasetukset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
settings/appearance,Appearance Settings,Appearance Settings,Ulkoasu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
settings/autofill,Autofill Settings,Autofill Settings,"Automaattinen täyttö
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
settings/clearBrowserData,Clear browsing data,Clear browsing data,Poista selaustiedot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
settings/defaultBrowser,Default Browser Settings,Default Browser Settings,Oletusasetukset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
settings/importData,Import Bookmarks and Settings,Import Bookmarks and Settings,Kirjanmerkkien ja asetusten tuominen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
settings/languages,Language Settings,Language Settings,Kielet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
settings/onStartup,On Startup Settings,On Startup Settings,Käynnistyksessä,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
settings/passwords,Passwords,Passwords,Salasanat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
settings/people,People,People,Sinä ja Google,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
settings/printing,Printing Settings,Printing Settings,Tulostaminen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
settings/privacy,Privacy and Security Settings,Privacy and Security Settings,Tietosuoja ja turvallisuus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
settings/reset,Reset,Reset,Nollaa asetukset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
settings/search,Search Engine Settings,Search Engine Settings,Hakukone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
settings/syncSetup,Advanced Sync Settings,Advanced Sync Settings,Synkronointi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
settings/system,System Settings,System Settings,Järjestelmä,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
signin-internals,Signin Internals,Signin Internals,Kirjautumiset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
site-engagement,Site Engagement,Site Engagement,Sivujen sitoumukset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
suggestions,Suggestions,Suggestions,Ehdotukset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sync-internals,Sync Internals,Sync Internals,Synkronoinnin sisäiset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
system,System,System,Tietoja järjestelmästä,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
terms,Terms of Service,Terms of Service,Lisäkäyttöehdot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tracing,Tracing,Tracing,Jäljittäminen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
translate-internals,Translate Internals,Translate Internals,Käännösten sisäiset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ukm,UKM Debug Page,UKM Debug Page,UKM debuggaus sivu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
usb-internals,USB Internals,USB Internals,USB sisäiset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
user-actions,User Actions,User Actions,Käyttäjän toimet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
version,Version,Version,Versio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
webrtc-internals,WebRTC Internals,WebRTC Internals,WebRTC sisäiset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
webrtc-logs,WebRTC Logs,WebRTC Logs,WebRTC lokit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
